Name	Theo_Area	Wet_Area	Theo_Vol	Wet_Vol	Min_Chord	Ave_Chord	Max_Chord	Min_TC_Ratio	Avg_TC_Ratio	Max_TC_Ratio	Ave_Sweep	Length	Max_Xsec_Area	Len_Dia_Ratio
StackGeom	122.798976	120.462130	72.810148	72.449425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.878620	0.000000
Pilot	1.857737	0.000000	0.076889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WingGeom	14.095550	6.842753	1.173388	0.577800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WingGeom	14.095550	6.842753	1.173388	0.577800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
RearR	16.236716	16.236691	1.007035	1.007035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.381978	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.382030	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
FrontR	16.236716	15.145450	1.007035	0.952830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.381978	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.382030	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
FrontL	16.236716	15.167613	1.007035	0.954225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.381978	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.382030	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
RearL	16.236716	16.236691	1.007035	1.007035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.381978	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.382030	0.382030	0.002716	0.002716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
PropGeom	0.381718	0.381718	0.002718	0.002718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
